ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
2902534628909000,MAY2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,52,0
2902534628909000,JUN2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,53,0
2902534628909000,JUL2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,54,0
2902534628909000,AUG2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,55,0
2902534628909000,SEP2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,56,0
2902534628909000,OCT2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,57,0
2902534628909000,NOV2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,58,0
2902534628909000,DEC2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,59,0
2902534628909000,JAN2010,0,0,2005,784,0.23,2010,2005,JAN,JAN2005,16437,60,0
2902534628909000,FEB2010,0,1,2005,784,0.23,2010,2005,JAN,JAN2005,16437,61,2
2902535153079000,NOV2006,0,0,2006,756,0.31,2006,2006,JAN,JAN2006,16802,10,0
2902535153079000,DEC2006,0,0,2006,756,0.31,2006,2006,JAN,JAN2006,16802,11,0
2902535153079000,JAN2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,12,0
2902535153079000,FEB2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,13,0
2902535153079000,MAR2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,14,0
2902535153079000,APR2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,15,0
2902535153079000,MAY2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,16,0
2902535153079000,JUN2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,17,0
2902535153079000,JUL2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,18,0
2902535153079000,AUG2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,19,0
2902535153079000,SEP2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,20,0
2902535153079000,OCT2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,21,0
2902535153079000,NOV2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,22,0
2902535153079000,DEC2007,0,0,2006,756,0.31,2007,2006,JAN,JAN2006,16802,23,0
2902535153079000,JAN2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,24,0
2902535153079000,FEB2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,25,0
2902535153079000,MAR2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,26,0
2902535153079000,APR2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,27,0
2902535153079000,MAY2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,28,0
2902535153079000,JUN2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,29,0
2902535153079000,JUL2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,30,0
2902535153079000,AUG2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,31,0
2902535153079000,SEP2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,32,0
2902535153079000,OCT2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,33,0
2902535153079000,NOV2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,34,0
2902535153079000,DEC2008,0,0,2006,756,0.31,2008,2006,JAN,JAN2006,16802,35,0
2902535153079000,JAN2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,36,0
2902535153079000,FEB2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,37,0
2902535153079000,MAR2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,38,0
2902535153079000,APR2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,39,0
2902535153079000,MAY2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,40,0
2902535153079000,JUN2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,41,0
2902535153079000,JUL2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,42,0
2902535153079000,AUG2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,43,0
2902535153079000,SEP2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,44,0
2902535153079000,OCT2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,45,0
2902535153079000,NOV2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,46,0
2902535153079000,DEC2009,0,0,2006,756,0.31,2009,2006,JAN,JAN2006,16802,47,0
2902535153079000,JAN2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,48,0
2902535153079000,FEB2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,49,0
2902535153079000,MAR2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,50,0
2902535153079000,APR2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,51,0
2902535153079000,MAY2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,52,0
2902535153079000,JUN2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,53,0
2902535153079000,JUL2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,54,0
2902535153079000,AUG2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,55,0
2902535153079000,SEP2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,56,0
2902535153079000,OCT2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,57,0
2902535153079000,NOV2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,58,0
2902535153079000,DEC2010,0,0,2006,756,0.31,2010,2006,JAN,JAN2006,16802,59,0
2902535153079000,JAN2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,60,0
2902535153079000,FEB2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,61,0
2902535153079000,MAR2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,62,0
2902535153079000,APR2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,63,0
2902535153079000,MAY2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,64,0
2902535153079000,JUN2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,65,0
2902535153079000,JUL2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,66,0
2902535153079000,AUG2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,67,0
2902535153079000,SEP2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,68,0
2902535153079000,OCT2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,69,0
2902535153079000,NOV2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,70,0
2902535153079000,DEC2011,0,0,2006,756,0.31,2011,2006,JAN,JAN2006,16802,71,0
2902535153079000,JAN2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,72,0
2902535153079000,FEB2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,73,0
2902535153079000,MAR2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,74,0
2902535153079000,APR2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,75,0
2902535153079000,MAY2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,76,0
2902535153079000,JUN2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,77,0
2902535153079000,JUL2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,78,0
2902535153079000,AUG2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,79,0
2902535153079000,SEP2012,0,0,2006,756,0.31,2012,2006,JAN,JAN2006,16802,80,0
2902535207939000,JAN2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,0,0
2902535207939000,FEB2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,1,0
2902535207939000,MAR2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,2,0
2902535207939000,APR2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,3,0
2902535207939000,MAY2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,4,0
2902535207939000,JUN2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,5,0
2902535207939000,JUL2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,6,0
2902535207939000,AUG2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,7,0
2902535207939000,SEP2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,8,0
2902535207939000,OCT2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,9,0
2902535207939000,NOV2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,10,0
2902535207939000,DEC2007,0,0,2007,653,0.27,2007,2007,JAN,JAN2007,17167,11,0
2902535207939000,JAN2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,12,0
2902535207939000,FEB2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,13,0
2902535207939000,MAR2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,14,0
2902535207939000,APR2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,15,0
2902535207939000,MAY2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,16,0
2902535207939000,JUN2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,17,0
2902535207939000,JUL2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,18,0
2902535207939000,AUG2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,19,0
2902535207939000,SEP2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,20,0
2902535207939000,OCT2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,21,0
2902535207939000,NOV2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,22,0
2902535207939000,DEC2008,0,0,2007,653,0.27,2008,2007,JAN,JAN2007,17167,23,0
2902535207939000,JAN2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,24,0
2902535207939000,FEB2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,25,0
2902535207939000,MAR2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,26,0
2902535207939000,APR2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,27,0
2902535207939000,MAY2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,28,0
2902535207939000,JUN2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,29,0
2902535207939000,JUL2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,30,0
2902535207939000,AUG2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,31,0
2902535207939000,SEP2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,32,0
2902535207939000,OCT2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,33,0
2902535207939000,NOV2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,34,0
2902535207939000,DEC2009,0,0,2007,653,0.27,2009,2007,JAN,JAN2007,17167,35,0
2902535207939000,JAN2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,36,0
2902535207939000,FEB2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,37,0
2902535207939000,MAR2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,38,0
2902535207939000,APR2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,39,0
2902535207939000,MAY2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,40,0
2902535207939000,JUN2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,41,0
2902535207939000,JUL2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,42,0
2902535207939000,AUG2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,43,0
2902535207939000,SEP2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,44,0
2902535207939000,OCT2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,45,0
2902535207939000,NOV2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,46,0
2902535207939000,DEC2010,0,0,2007,653,0.27,2010,2007,JAN,JAN2007,17167,47,0
2902535207939000,JAN2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,48,0
2902535207939000,FEB2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,49,0
2902535207939000,MAR2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,50,0
2902535207939000,APR2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,51,0
2902535207939000,MAY2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,52,0
2902535207939000,JUN2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,53,0
2902535207939000,JUL2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,54,0
2902535207939000,AUG2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,55,0
2902535207939000,SEP2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,56,0
2902535207939000,OCT2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,57,0
2902535207939000,NOV2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,58,0
2902535207939000,DEC2011,0,0,2007,653,0.27,2011,2007,JAN,JAN2007,17167,59,0
2902535207939000,JAN2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,60,0
2902535207939000,FEB2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,61,0
2902535207939000,MAR2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,62,0
2902535207939000,APR2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,63,0
2902535207939000,MAY2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,64,0
2902535207939000,JUN2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,65,0
2902535207939000,JUL2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,66,0
2902535207939000,AUG2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,67,0
2902535207939000,SEP2012,0,0,2007,653,0.27,2012,2007,JAN,JAN2007,17167,68,0
2902535659169000,JAN2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,0,0
2902535659169000,FEB2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,1,0
2902535659169000,MAR2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,2,0
2902535659169000,APR2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,3,0
2902535659169000,MAY2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,4,0
2902535659169000,JUN2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,5,0
2902535659169000,JUL2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,6,0
2902535659169000,AUG2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,7,0
2902535659169000,SEP2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,8,0
2902535659169000,OCT2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,9,0
2902535659169000,NOV2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,10,0
2902535659169000,DEC2007,0,0,2007,730,0.24,2007,2007,JAN,JAN2007,17167,11,0
2902535659169000,JAN2008,0,0,2007,730,0.24,2008,2007,JAN,JAN2007,17167,12,0
2902535659169000,FEB2008,0,0,2007,730,0.24,2008,2007,JAN,JAN2007,17167,13,0
2902535659169000,MAR2008,0,0,2007,730,0.24,2008,2007,JAN,JAN2007,17167,14,0
2902535659169000,APR2008,0,0,2007,730,0.24,2008,2007,JAN,JAN2007,17167,15,0
2902535659169000,MAY2008,0,0,2007,730,0.24,2008,2007,JAN,JAN2007,17167,16,0
2902535659169000,JUN2008,0,0,2007,730,0.24,2008,2007,JAN,JAN2007,17167,17,0
2902535659169000,JUL2008,0,1,2007,730,0.24,2008,2007,JAN,JAN2007,17167,18,2
2902536033549000,MAR2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,2,0
2902536033549000,APR2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,3,0
2902536033549000,MAY2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,4,0
2902536033549000,JUN2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,5,0
2902536033549000,JUL2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,6,0
2902536033549000,AUG2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,7,0
2902536033549000,SEP2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,8,0
2902536033549000,OCT2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,9,0
2902536033549000,NOV2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,10,0
2902536033549000,DEC2008,0,0,2008,807,0.11,2008,2008,JAN,JAN2008,17532,11,0
2902536033549000,JAN2009,0,0,2008,807,0.11,2009,2008,JAN,JAN2008,17532,12,0
2902536033549000,FEB2009,0,0,2008,807,0.11,2009,2008,JAN,JAN2008,17532,13,0
2902536033549000,MAR2009,0,0,2008,807,0.11,2009,2008,JAN,JAN2008,17532,14,0
2902536033549000,APR2009,0,0,2008,807,0.11,2009,2008,JAN,JAN2008,17532,15,0
2902536033549000,MAY2009,0,0,2008,807,0.11,2009,2008,JAN,JAN2008,17532,16,0
2902536033549000,JUN2009,0,0,2008,807,0.11,2009,2008,JAN,JAN2008,17532,17,0
2902536033549000,JUL2009,1,0,2008,807,0.11,2009,2008,JAN,JAN2008,17532,18,1
2902536586129000,AUG2009,0,0,2009,801,0.41,2009,2009,JAN,JAN2009,17898,7,0
2902536586129000,SEP2009,0,0,2009,801,0.41,2009,2009,JAN,JAN2009,17898,8,0
2902536586129000,OCT2009,0,0,2009,801,0.41,2009,2009,JAN,JAN2009,17898,9,0
2902536586129000,NOV2009,0,0,2009,801,0.41,2009,2009,JAN,JAN2009,17898,10,0
2902536586129000,DEC2009,0,0,2009,801,0.41,2009,2009,JAN,JAN2009,17898,11,0
2902536586129000,JAN2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,12,0
2902536586129000,FEB2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,13,0
2902536586129000,MAR2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,14,0
2902536586129000,APR2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,15,0
2902536586129000,MAY2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,16,0
2902536586129000,JUN2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,17,0
2902536586129000,JUL2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,18,0
2902536586129000,AUG2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,19,0
2902536586129000,SEP2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,20,0
2902536586129000,OCT2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,21,0
2902536586129000,NOV2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,22,0
2902536586129000,DEC2010,0,0,2009,801,0.41,2010,2009,JAN,JAN2009,17898,23,0
2902536586129000,JAN2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,24,0
2902536586129000,FEB2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,25,0
2902536586129000,MAR2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,26,0
2902536586129000,APR2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,27,0
2902536586129000,MAY2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,28,0
2902536586129000,JUN2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,29,0
2902536586129000,JUL2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,30,0
2902536586129000,AUG2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,31,0
2902536586129000,SEP2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,32,0
2902536586129000,OCT2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,33,0
2902536586129000,NOV2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,34,0
2902536586129000,DEC2011,0,0,2009,801,0.41,2011,2009,JAN,JAN2009,17898,35,0
2902536586129000,JAN2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,36,0
2902536586129000,FEB2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,37,0
2902536586129000,MAR2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,38,0
2902536586129000,APR2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,39,0
2902536586129000,MAY2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,40,0
2902536586129000,JUN2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,41,0
2902536586129000,JUL2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,42,0
2902536586129000,AUG2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,43,0
2902536586129000,SEP2012,0,0,2009,801,0.41,2012,2009,JAN,JAN2009,17898,44,0
2902537056379000,JUN2006,0,0,2006,688,0.09,2006,2006,JAN,JAN2006,16802,5,0
2902537056379000,JUL2006,0,0,2006,688,0.09,2006,2006,JAN,JAN2006,16802,6,0
2902537056379000,AUG2006,0,0,2006,688,0.09,2006,2006,JAN,JAN2006,16802,7,0
2902537056379000,SEP2006,0,0,2006,688,0.09,2006,2006,JAN,JAN2006,16802,8,0
2902537056379000,OCT2006,0,0,2006,688,0.09,2006,2006,JAN,JAN2006,16802,9,0
2902537056379000,NOV2006,0,0,2006,688,0.09,2006,2006,JAN,JAN2006,16802,10,0
2902537056379000,DEC2006,0,0,2006,688,0.09,2006,2006,JAN,JAN2006,16802,11,0
2902537056379000,JAN2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,12,0
2902537056379000,FEB2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,13,0
2902537056379000,MAR2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,14,0
2902537056379000,APR2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,15,0
2902537056379000,MAY2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,16,0
2902537056379000,JUN2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,17,0
2902537056379000,JUL2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,18,0
2902537056379000,AUG2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,19,0
2902537056379000,SEP2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,20,0
2902537056379000,OCT2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,21,0
2902537056379000,NOV2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,22,0
2902537056379000,DEC2007,0,0,2006,688,0.09,2007,2006,JAN,JAN2006,16802,23,0
2902537056379000,JAN2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,24,0
2902537056379000,FEB2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,25,0
2902537056379000,MAR2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,26,0
2902537056379000,APR2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,27,0
2902537056379000,MAY2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,28,0
2902537056379000,JUN2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,29,0
2902537056379000,JUL2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,30,0
2902537056379000,AUG2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,31,0
2902537056379000,SEP2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,32,0
2902537056379000,OCT2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,33,0
2902537056379000,NOV2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,34,0
2902537056379000,DEC2008,0,0,2006,688,0.09,2008,2006,JAN,JAN2006,16802,35,0
2902537056379000,JAN2009,0,0,2006,688,0.09,2009,2006,JAN,JAN2006,16802,36,0
2902537056379000,FEB2009,0,0,2006,688,0.09,2009,2006,JAN,JAN2006,16802,37,0
2902537056379000,MAR2009,0,0,2006,688,0.09,2009,2006,JAN,JAN2006,16802,38,0
2902537056379000,APR2009,0,0,2006,688,0.09,2009,2006,JAN,JAN2006,16802,39,0
2902537056379000,MAY2009,0,0,2006,688,0.09,2009,2006,JAN,JAN2006,16802,40,0
2902537056379000,JUN2009,1,0,2006,688,0.09,2009,2006,JAN,JAN2006,16802,41,1
2902537068979000,DEC2007,0,0,2007,788,0.19,2007,2007,JAN,JAN2007,17167,11,0
2902537068979000,JAN2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,12,0
2902537068979000,FEB2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,13,0
2902537068979000,MAR2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,14,0
2902537068979000,APR2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,15,0
2902537068979000,MAY2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,16,0
2902537068979000,JUN2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,17,0
2902537068979000,JUL2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,18,0
2902537068979000,AUG2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,19,0
2902537068979000,SEP2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,20,0
2902537068979000,OCT2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,21,0
2902537068979000,NOV2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,22,0
2902537068979000,DEC2008,0,0,2007,788,0.19,2008,2007,JAN,JAN2007,17167,23,0
2902537068979000,JAN2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,24,0
2902537068979000,FEB2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,25,0
2902537068979000,MAR2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,26,0
2902537068979000,APR2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,27,0
2902537068979000,MAY2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,28,0
2902537068979000,JUN2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,29,0
2902537068979000,JUL2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,30,0
2902537068979000,AUG2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,31,0
2902537068979000,SEP2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,32,0
2902537068979000,OCT2009,0,0,2007,788,0.19,2009,2007,JAN,JAN2007,17167,33,0
